epoch,steps,avg_total_loss,avg_tf_loss,avg_rl_loss,avg_cs_loss,avg_reward,avg_pred_reward,elapsed_sec,val_score,val_latency,val_jitter,val_ho,val_rt_acceptance_rate,val_rt_fallback_rate,val_rt_guardrail_block_rate,val_rt_model_proposed,val_rt_model_applied,val_rt_fallback_used,val_rt_guardrail_block
1,554,5.984949951998163,0.17152129811829878,5.680298614803204,0.0005940981002746676,3.2059975783198897,-1.1473790474642704,29.8778817653656,1.1087329188265673,27.57587509003289,18.9817612156408,96.0,0.6785714285714286,1.0178571428571428,0.21428571428571427,56.0,38.0,57.0,12.0
2,554,4.954394557846152,0.19313299844028017,4.648855545460532,0.0016137794548977016,3.2059975783198897,-0.6934226692712722,70.82401132583618,1.1086458071217025,27.70054503144366,18.971432026034606,93.0,0.08831168831168831,0.12467532467532468,0.11168831168831168,385.0,34.0,48.0,43.0
