epoch,steps,avg_total_loss,avg_tf_loss,avg_rl_loss,avg_cs_loss,avg_reward,avg_pred_reward,reward_gap,elapsed_sec,val_rt_acceptance_rate,val_rt_fallback_rate,val_rt_guardrail_block_rate,val_rt_model_proposed,val_rt_model_applied,val_rt_fallback_used,val_rt_guardrail_block,val_rt_make_before_break,val_score,val_avail,val_qoe,val_latency,val_interrupt,val_jitter,val_ho,val_pp,val_hof
1,554,4.685928110396389,0.1797040785841025,4.397029798383747,0.0020754781329314948,1.494492756539368,-1.115727909654924,2.6102206661942917,25.78190517425537,0.47368421052631576,0.9064327485380117,0.12280701754385964,171.0,81.0,155.0,21.0,32.0,0.6967704884980105,0.8406761373853624,0.8542456795482058,27.655023736229026,9.444344542348498,23.36247502188223,238.0,0.020618556701030927,0.0
2,554,3.75358284730128,0.17135751078624803,3.4946736727004017,0.0012141638191563889,1.494492756539368,-0.6167780416418509,2.111270798181219,62.18991994857788,0.09579100145137881,0.22931785195936139,0.10304789550072568,689.0,66.0,158.0,71.0,233.0,0.7011586876749707,0.8406761373853624,0.8536608975201574,27.89033906588094,9.422765689624168,23.360678567397834,235.0,0.010638297872340425,0.0
3,554,1.1705620240803392,0.164829672973213,0.9594912165002595,6.246884690460605e-05,1.494492756539368,0.46552109120583074,1.0289716653335372,110.1391282081604,0.04191461836998706,0.01888745148771022,0.06959896507115136,3865.0,162.0,73.0,269.0,402.0,0.7020319114801454,0.8406761373853624,0.8530737919471706,28.122285038193233,9.437151591440388,23.39456361362261,237.0,0.02127659574468085,0.0
